name,ticker,category,description,why_invest
Nifty FMCG,^CNXFMCG,Index,Nifty FMCG tracks fast-moving-consumer-goods companies listed on the NSE.,"A defensive-sector benchmark for consumer staples; tends to hold up better than cyclical sectors during slowdowns, making it a common comparison point for 'safety' allocations."
Nifty Pharma,^CNXPHARMA,Index,Nifty Pharma tracks pharmaceutical and drug-manufacturing companies listed on the NSE.,"Benchmarks for pharma and broader healthcare; relatively defensive and partly export-driven (US generics), so they diversify a portfolio that's heavy on cyclical sectors."
Nifty Healthcare,^CNXHEALTH,Index,"Nifty Healthcare tracks hospitals, diagnostics, pharma and broader healthcare-services companies listed on the NSE.","Benchmarks for pharma and broader healthcare; relatively defensive and partly export-driven (US generics), so they diversify a portfolio that's heavy on cyclical sectors."
Nifty Metal,^CNXMETAL,Index,Nifty Metal tracks metal and mining companies listed on the NSE.,A highly cyclical commodity-linked benchmark that moves with global metal prices and Chinese demand; more of a trading/cyclical-timing index than a buy-and-hold one.
Nifty Realty,^CNXREALTY,Index,Nifty Realty tracks real-estate developers and construction companies listed on the NSE.,"Tracks real-estate developers; extremely cyclical and rate-sensitive, useful mainly as a tactical bet on housing-cycle upturns rather than a core long-term holding."
Nifty Energy,^CNXENERGY,Index,"Nifty Energy tracks power, oil & gas and other energy-sector companies listed on the NSE.","Tracks power, oil & gas and energy companies; sensitive to crude prices, regulated tariffs and government energy policy, so it's a cyclical, policy-linked benchmark."
Nifty Infra,^CNXINFRA,Index,"Nifty Infra tracks companies involved in infrastructure development, construction and related services listed on the NSE.","A capex-cycle benchmark spanning construction, power and infra-linked companies; tends to track government capex spending and interest-rate trends closely."
Nifty Commodities,^CNXCMDT,Index,"Nifty Commodities tracks companies engaged in commodity-linked businesses such as metals, energy and materials, listed on the NSE.","A broad commodity-linked benchmark (metals, energy, materials); moves with global commodity cycles rather than domestic consumption trends, adding diversification away from consumer-facing sectors."
Nifty Oil & Gas,^CNXOILGAS,Index,"Nifty Oil & Gas tracks companies in exploration, refining, marketing and distribution of oil and gas, listed on the NSE.","Tracks oil & gas exploration, refining and marketing companies; sensitive to crude oil prices and government fuel-pricing policy, making it a cyclical, policy-linked benchmark rather than a core holding."
Nifty Media,^CNXMEDIA,Index,"Nifty Media tracks media, entertainment and publishing companies listed on the NSE.","A small, niche benchmark for media and entertainment stocks; low weight in most portfolios and prone to company-specific swings rather than broad sector trends."
Nifty Consumer Durables,^NIFCONSDUR,Index,"Nifty Consumer Durables tracks companies manufacturing consumer durable goods such as appliances and electronics, listed on the NSE.","Tracks consumer-durables makers (appliances, electronics); a discretionary-spending benchmark that benefits from rising incomes and festive/wedding-season demand cycles."
Nifty India Consumption,^CNXCONSUM,Index,"Nifty India Consumption tracks companies whose revenue is closely tied to domestic consumption spending, across sectors such as FMCG, auto, retail and media.","A broad domestic-consumption benchmark spanning FMCG, auto, retail and media; used as a single proxy for India's consumption growth story across sectors."
Nifty CPSE,^CNXCPSE,Index,Nifty CPSE tracks Central Public Sector Enterprises — companies majority-owned by the Government of India — listed on the NSE.,"Tracks government-owned enterprises; often trades at value-ish multiples with higher dividend yields, but carries policy, governance and disinvestment-timing risk."
Nifty PSE,^CNXPSE,Index,"Nifty PSE tracks public-sector enterprises listed on the NSE, including companies owned by both central and state governments.","Tracks government-owned enterprises; often trades at value-ish multiples with higher dividend yields, but carries policy, governance and disinvestment-timing risk."
Nifty India Defence,^NIFINDDEF,Index,Nifty India Defence tracks companies engaged in defence manufacturing and related services listed on the NSE.,"The benchmark for India's defence-manufacturing theme; a high-momentum, policy-driven index tied to indigenisation and rising defence budgets, prone to sharp rallies and corrections."
Nifty India Digital,^NIFDIGITAL,Index,"Nifty India Digital tracks companies deriving a significant share of revenue from digital and internet-based businesses, listed on the NSE.",Tracks companies with meaningful digital/internet revenue; a newer thematic benchmark for India's internet-economy and new-age tech listings.
Nifty Dividend Opp 50,^NIFTYDIV50,Index,Nifty Dividend Opportunities 50 tracks 50 NSE-listed companies with a consistent record of dividend payouts.,A benchmark of 50 companies with a consistent dividend track record; used by income-focused investors comparing dividend-yield strategies against the broader market.
India VIX,^INDIAVIX,Index,"India VIX is a volatility index computed from Nifty option prices, reflecting the market's expectation of near-term volatility; it is a sentiment gauge rather than a tradable price index.","Not an investable index but a fear gauge — a rising India VIX signals rising expected volatility, often used by traders to time hedges rather than for direct investment."
BSE Bankex,^BSEBANKEX,Index,BSE Bankex tracks major banking-sector companies listed on the Bombay Stock Exchange.,The key benchmark for India's banking sector and the most actively traded index in the derivatives market; a proxy for credit growth and financial-sector health.
BSE IT,^BSEIT,Index,BSE IT tracks information-technology companies listed on the Bombay Stock Exchange.,"BSE's IT-sector benchmark, functionally similar to Nifty IT; useful for comparing IT-focused funds benchmarked to the BSE universe instead of NSE."
BSE Healthcare,^BSEHC,Index,BSE Healthcare tracks pharmaceutical and healthcare companies listed on the Bombay Stock Exchange.,"BSE's healthcare benchmark, the BSE counterpart to Nifty Healthcare; used to evaluate healthcare-sector funds benchmarked against BSE indices."
BSE Auto,^BSEAUTO,Index,BSE Auto tracks automobile and auto-ancillary companies listed on the Bombay Stock Exchange.,"BSE's auto-sector benchmark, mirroring Nifty Auto; a comparison point for auto-focused funds tracking the BSE universe."
BSE FMCG,^BSEFMCG,Index,BSE FMCG tracks fast-moving-consumer-goods companies listed on the Bombay Stock Exchange.,"BSE's FMCG benchmark, the BSE equivalent of Nifty FMCG; used to judge consumer-staple fund performance against the BSE universe."
BSE Metal,^BSEMETAL,Index,BSE Metal tracks metal and mining companies listed on the Bombay Stock Exchange.,"BSE's metals benchmark, tracking the same cyclical commodity theme as Nifty Metal on the BSE universe."
BSE Realty,^BSEREALTY,Index,BSE Realty tracks real-estate companies listed on the Bombay Stock Exchange.,"Tracks real-estate developers; extremely cyclical and rate-sensitive, useful mainly as a tactical bet on housing-cycle upturns rather than a core long-term holding."
BSE Oil & Gas,^BSEOILGAS,Index,BSE Oil & Gas tracks oil and gas companies listed on the Bombay Stock Exchange.,"Tracks power, oil & gas and energy companies; sensitive to crude prices, regulated tariffs and government energy policy, so it's a cyclical, policy-linked benchmark."
BSE Power,^BSEPOWER,Index,BSE Power tracks power-generation and power-infrastructure companies listed on the Bombay Stock Exchange.,"Tracks power, oil & gas and energy companies; sensitive to crude prices, regulated tariffs and government energy policy, so it's a cyclical, policy-linked benchmark."
BSE Capital Goods,^BSECAPGOOD,Index,BSE Capital Goods tracks industrial and capital-goods manufacturers listed on the Bombay Stock Exchange.,Tracks capital-goods and engineering companies; a capex-cycle benchmark that benefits from rising industrial and infrastructure investment.
BSE Consumer Durables,^BSECD,Index,BSE Consumer Durables tracks consumer-durables manufacturers listed on the Bombay Stock Exchange.,"Tracks consumer-durables makers (appliances, electronics); a discretionary-spending benchmark that benefits from rising incomes and festive/wedding-season demand cycles."
BSE Telecom,^BSETELECOM,Index,BSE Telecom tracks telecommunications companies listed on the Bombay Stock Exchange.,"A concentrated telecom-sector benchmark; dominated by a handful of large operators, so it moves heavily with tariff-hike cycles and subscriber-market-share shifts."
Gift Nifty,NIFTYNXT50.NS,Index,"Gift Nifty is the international derivative contract on the Nifty 50, traded on NSE IX at GIFT City, widely watched as an early indicator of how Indian markets may open.","Gift Nifty is the international (GIFT City) version of Nifty futures, trading ahead of Indian market hours; primarily watched by traders as an early signal for how Indian markets may open, not a retail investment vehicle."
Reliance Industries,RELIANCE.NS,Nifty 50,,
Tata Consultancy Services,TCS.NS,Nifty 50,,
HDFC Bank,HDFCBANK.NS,Nifty 50,,
Infosys,INFY.NS,Nifty 50,,
ICICI Bank,ICICIBANK.NS,Nifty 50,,
Hindustan Unilever,HINDUNILVR.NS,Nifty 50,,
ITC,ITC.NS,Nifty 50,,
State Bank of India,SBIN.NS,Nifty 50,,
Bharti Airtel,BHARTIARTL.NS,Nifty 50,,
Kotak Mahindra Bank,KOTAKBANK.NS,Nifty 50,,
Larsen & Toubro,LT.NS,Nifty 50,,
Axis Bank,AXISBANK.NS,Nifty 50,,
Asian Paints,ASIANPAINT.NS,Nifty 50,,
HCL Technologies,HCLTECH.NS,Nifty 50,,
Maruti Suzuki,MARUTI.NS,Nifty 50,,
Sun Pharmaceutical,SUNPHARMA.NS,Nifty 50,,
Bajaj Finance,BAJFINANCE.NS,Nifty 50,,
Titan Company,TITAN.NS,Nifty 50,,
UltraTech Cement,ULTRACEMCO.NS,Nifty 50,,
Wipro,WIPRO.NS,Nifty 50,,
NTPC,NTPC.NS,Nifty 50,,
Power Grid Corporation,POWERGRID.NS,Nifty 50,,
Tech Mahindra,TECHM.NS,Nifty 50,,
Mahindra & Mahindra,M&M.NS,Nifty 50,,
Nestle India,NESTLEIND.NS,Nifty 50,,
JSW Steel,JSWSTEEL.NS,Nifty 50,,
Tata Motors,TATAMOTORS.NS,Nifty 50,,
Adani Ports,ADANIPORTS.NS,Nifty 50,,
Adani Enterprises,ADANIENT.NS,Nifty 50,,
Coal India,COALINDIA.NS,Nifty 50,,
Bajaj Auto,BAJAJ-AUTO.NS,Nifty 50,,
Tata Steel,TATASTEEL.NS,Nifty 50,,
Dr Reddys Laboratories,DRREDDY.NS,Nifty 50,,
Cipla,CIPLA.NS,Nifty 50,,
Hindalco Industries,HINDALCO.NS,Nifty 50,,
Eicher Motors,EICHERMOT.NS,Nifty 50,,
Shriram Finance,SHRIRAMFIN.NS,Nifty 50,,
Grasim Industries,GRASIM.NS,Nifty 50,,
Hero MotoCorp,HEROMOTOCO.NS,Nifty 50,,
ONGC,ONGC.NS,Nifty 50,,
Britannia Industries,BRITANNIA.NS,Nifty 50,,
Divi's Laboratories,DIVISLAB.NS,Nifty 50,,
Apollo Hospitals,APOLLOHOSP.NS,Nifty 50,,
SBI Life Insurance,SBILIFE.NS,Nifty 50,,
HDFC Life Insurance,HDFCLIFE.NS,Nifty 50,,
Tata Consumer Products,TATACONSUM.NS,Nifty 50,,
IndusInd Bank,INDUSINDBK.NS,Nifty 50,,
BEL,BEL.NS,Nifty 50,,
Bajaj Finserv,BAJAJFINSV.NS,Nifty 50,,
Zomato,ZOMATO.NS,Nifty 50,,
Adani Green Energy,ADANIGREEN.NS,Nifty Next 50,,
Adani Total Gas,ATGL.NS,Nifty Next 50,,
Adani Power,ADANIPOWER.NS,Nifty Next 50,,
Ambuja Cements,AMBUJACEM.NS,Nifty Next 50,,
Avenue Supermarts (DMart),DMART.NS,Nifty Next 50,,
Bajaj Holdings,BAJAJHLDNG.NS,Nifty Next 50,,
Bank of Baroda,BANKBARODA.NS,Nifty Next 50,,
Berger Paints,BERGEPAINT.NS,Nifty Next 50,,
Bharat Petroleum,BPCL.NS,Nifty Next 50,,
Cholamandalam Investment,CHOLAFIN.NS,Nifty Next 50,,
Colgate Palmolive India,COLPAL.NS,Nifty Next 50,,
Dabur India,DABUR.NS,Nifty Next 50,,
DLF,DLF.NS,Nifty Next 50,,
Godrej Consumer Products,GODREJCP.NS,Nifty Next 50,,
Havells India,HAVELLS.NS,Nifty Next 50,,
HDFC Asset Management,HDFCAMC.NS,Nifty Next 50,,
Indian Oil Corporation,IOC.NS,Nifty Next 50,,
Interglobe Aviation IndiGo,INDIGO.NS,Nifty Next 50,,
Jio Financial Services,JIOFIN.NS,Nifty Next 50,,
Life Insurance Corporation,LICI.NS,Nifty Next 50,,
Lupin,LUPIN.NS,Nifty Next 50,,
Mankind Pharma,MANKIND.NS,Nifty Next 50,,
Marico,MARICO.NS,Nifty Next 50,,
Muthoot Finance,MUTHOOTFIN.NS,Nifty Next 50,,
Naukri Info Edge,NAUKRI.NS,Nifty Next 50,,
NHPC,NHPC.NS,Nifty Next 50,,
Oil India,OIL.NS,Nifty Next 50,,
Patanjali Foods,PATANJALI.NS,Nifty Next 50,,
Persistent Systems,PERSISTENT.NS,Nifty Next 50,,
Pidilite Industries,PIDILITIND.NS,Nifty Next 50,,
Piramal Enterprises,PEL.NS,Nifty Next 50,,
Power Finance Corporation,PFC.NS,Nifty Next 50,,
REC Limited,RECLTD.NS,Nifty Next 50,,
SBI Cards,SBICARD.NS,Nifty Next 50,,
Siemens India,SIEMENS.NS,Nifty Next 50,,
Torrent Pharmaceuticals,TORNTPHARM.NS,Nifty Next 50,,
Trent,TRENT.NS,Nifty Next 50,,
TVS Motor Company,TVSMOTOR.NS,Nifty Next 50,,
United Spirits,MCDOWELL-N.NS,Nifty Next 50,,
Vedanta,VEDL.NS,Nifty Next 50,,
Voltas,VOLTAS.NS,Nifty Next 50,,
Zydus Lifesciences,ZYDUSLIFE.NS,Nifty Next 50,,
Oberoi Realty,OBEROIDVLP.NS,Nifty Next 50,,
Page Industries,PAGEIND.NS,Nifty Next 50,,
Samvardhana Motherson,MOTHERSON.NS,Nifty Next 50,,
IRCTC,IRCTC.NS,Nifty Next 50,,
Hindustan Aeronautics HAL,HAL.NS,Nifty Next 50,,
IRFC,IRFC.NS,Nifty Next 50,,
Bharat Forge,BHARATFORG.NS,Nifty Next 50,,
Godrej Properties,GODREJPROP.NS,Nifty Next 50,,
Shree Cement,SHREECEM.NS,Nifty Next 50,,
ACC,ACC.NS,Nifty Next 50,,
Star Health Insurance,STARHEALTH.NS,Nifty Next 50,,
Go Digit Insurance,GODIGIT.NS,Nifty Next 50,,
SRF Limited,SRF.NS,Nifty Next 50,,
Bharat Dynamics,BDL.NS,Nifty Next 50,,
RVNL Rail Vikas Nigam,RVNL.NS,Nifty Next 50,,
Cochin Shipyard,COCHINSHIP.NS,Nifty Next 50,,
Mazagon Dock Shipbuilders,MAZDOCK.NS,Nifty Next 50,,
CDSL,CDSL.NS,Nifty Next 50,,
BSE Limited,BSE.NS,Nifty Next 50,,
Polycab India,POLYCAB.NS,Nifty Next 50,,
Punjab National Bank,PNB.NS,Banking,,
Canara Bank,CANBK.NS,Banking,,
Bank of India,BANKINDIA.NS,Banking,,
Union Bank of India,UNIONBANK.NS,Banking,,
Indian Bank,INDIANB.NS,Banking,,
Central Bank of India,CENTRALBK.NS,Banking,,
UCO Bank,UCOBANK.NS,Banking,,
Indian Overseas Bank,IOB.NS,Banking,,
Bank of Maharashtra,MAHABANK.NS,Banking,,
Punjab & Sind Bank,PSB.NS,Banking,,
Yes Bank,YESBANK.NS,Banking,,
RBL Bank,RBLBANK.NS,Banking,,
Federal Bank,FEDERALBNK.NS,Banking,,
IDFC First Bank,IDFCFIRSTB.NS,Banking,,
Bandhan Bank,BANDHANBNK.NS,Banking,,
Karnataka Bank,KTKBANK.NS,Banking,,
City Union Bank,CUB.NS,Banking,,
Karur Vysya Bank,KARURVYSYA.NS,Banking,,
South Indian Bank,SOUTHBANK.NS,Banking,,
Dhanlaxmi Bank,DHANBANK.NS,Banking,,
Lakshmi Vilas Bank,LVBANK.NS,Banking,,
Nainital Bank,NAINITAL.NS,Banking,,
Jammu & Kashmir Bank,J&KBANK.NS,Banking,,
CSB Bank,CSBBANK.NS,Banking,,
DCB Bank,DCBBANK.NS,Banking,,
Ujjivan Small Finance Bank,UJJIVANSFB.NS,Banking,,
Equitas Small Finance Bank,EQUITASBNK.NS,Banking,,
AU Small Finance Bank,AUBANK.NS,Banking,,
ESAF Small Finance Bank,ESAFSFB.NS,Banking,,
Suryoday Small Finance Bank,SURYODAY.NS,Banking,,
Utkarsh Small Finance Bank,UTKARSHBNK.NS,Banking,,
Fino Payments Bank,FINOPB.NS,Banking,,
Paytm Payments Bank,PAYTM.NS,Banking,,
Mahindra Finance,M&MFIN.NS,Finance,,
Sundaram Finance,SUNDARMFIN.NS,Finance,,
Shriram City Union Finance,SHRIRAMCIT.NS,Finance,,
IIFL Finance,IIFL.NS,Finance,,
Muthoot Microfin,MUTHOOTMF.NS,Finance,,
CreditAccess Grameen,CREDITACC.NS,Finance,,
Five Star Business Finance,FIVESTAR.NS,Finance,,
Home First Finance,HOMEFIRST.NS,Finance,,
Aptus Value Housing Finance,APTUS.NS,Finance,,
Aavas Financiers,AAVAS.NS,Finance,,
PNB Housing Finance,PNBHOUSING.NS,Finance,,
LIC Housing Finance,LICHSGFIN.NS,Finance,,
Repco Home Finance,REPCOHOME.NS,Finance,,
Indiabulls Housing Finance,IBULHSGFIN.NS,Finance,,
GIC Housing Finance,GICHSGFIN.NS,Finance,,
Can Fin Homes,CANFINHOME.NS,Finance,,
L&T Finance,LTF.NS,Finance,,
Motilal Oswal Financial,MOTILALOFS.NS,Finance,,
IIFL Securities,IIFLSEC.NS,Finance,,
Angel One,ANGELONE.NS,Finance,,
Geojit Financial Services,GEOJITFSL.NS,Finance,,
MCX India,MCX.NS,Finance,,
Indian Energy Exchange,IEX.NS,Finance,,
CRISIL,CRISIL.NS,Finance,,
ICRA,ICRA.NS,Finance,,
Care Ratings,CARERATING.NS,Finance,,
Nuvama Wealth Management,NUVAMA.NS,Finance,,
Nippon Life India AMC,NAM-INDIA.NS,Finance,,
UTI AMC,UTIAMC.NS,Finance,,
Aditya Birla Sun Life AMC,ABSLAMC.NS,Finance,,
KFIN Technologies,KFINTECH.NS,Finance,,
Computer Age Management CAMS,CAMS.NS,Finance,,
PolicyBazaar PB Fintech,POLICYBZR.NS,Finance,,
LTIMindtree,LTIM.NS,IT,,
Mphasis,MPHASIS.NS,IT,,
L&T Technology Services,LTTS.NS,IT,,
Coforge,COFORGE.NS,IT,,
Tata Elxsi,TATAELXSI.NS,IT,,
Hexaware Technologies,HEXAWARE.NS,IT,,
KPIT Technologies,KPITTECH.NS,IT,,
Birlasoft,BSOFT.NS,IT,,
Zensar Technologies,ZENSARTECH.NS,IT,,
Mastek,MASTEK.NS,IT,,
Cyient,CYIENT.NS,IT,,
Sonata Software,SONATSOFTW.NS,IT,,
Oracle Financial Services,OFSS.NS,IT,,
Tata Technologies,TATATECH.NS,IT,,
Happiest Minds,HAPPSTMNDS.NS,IT,,
Newgen Software,NEWGEN.NS,IT,,
Rategain Travel Tech,RATEGAIN.NS,IT,,
Intellect Design Arena,INTELLECT.NS,IT,,
Sasken Technologies,SASKEN.NS,IT,,
Quick Heal Technologies,QUICKHEAL.NS,IT,,
Route Mobile,ROUTE.NS,IT,,
Tanla Platforms,TANLA.NS,IT,,
Tata Communications,TATACOMM.NS,IT,,
Redington,REDINGTON.NS,IT,,
Dixon Technologies,DIXON.NS,IT,,
Data Patterns India,DATAPATTNS.NS,IT,,
NIIT Learning Systems,NIITMTS.NS,IT,,
Indiamart Intermesh,INDIAMART.NS,IT,,
Just Dial,JUSTDIAL.NS,IT,,
Nykaa FSN E-Commerce,FSN.NS,IT,,
Swiggy,SWIGGY.NS,IT,,
EaseMyTrip,EASEMYTRIP.NS,IT,,
Nazara Technologies,NAZARA.NS,IT,,
MapmyIndia CE Info Systems,MAPMYINDIA.NS,IT,,
CarTrade Tech,CARTRADE.NS,IT,,
Honasa Consumer Mamaearth,HONASA.NS,IT,,
Tracxn Technologies,TRACXN.NS,IT,,
Delhivery,DELHIVERY.NS,IT,,
Aurobindo Pharma,AUROPHARMA.NS,Pharma,,
Glenmark Pharmaceuticals,GLENMARK.NS,Pharma,,
Alkem Laboratories,ALKEM.NS,Pharma,,
IPCA Laboratories,IPCALAB.NS,Pharma,,
Abbott India,ABBOTINDIA.NS,Pharma,,
Pfizer India,PFIZER.NS,Pharma,,
Sanofi India,SANOFI.NS,Pharma,,
Biocon,BIOCON.NS,Pharma,,
Ajanta Pharma,AJANTPHARM.NS,Pharma,,
JB Chemicals,JBCHEPHARM.NS,Pharma,,
Strides Pharma,STAR.NS,Pharma,,
Eris Lifesciences,ERIS.NS,Pharma,,
Granules India,GRANULES.NS,Pharma,,
Laurus Labs,LAURUSLABS.NS,Pharma,,
Suven Pharmaceuticals,SUVENPHAR.NS,Pharma,,
Aarti Drugs,AARTIDRUGS.NS,Pharma,,
Alembic Pharmaceuticals,APLLTD.NS,Pharma,,
Caplin Point Laboratories,CAPLIPOINT.NS,Pharma,,
Emcure Pharmaceuticals,EMCURE.NS,Pharma,,
Piramal Pharma,PPLPHARMA.NS,Pharma,,
Wockhardt,WOCKPHARMA.NS,Pharma,,
Solara Active Pharma,SOLARA.NS,Pharma,,
Gland Pharma,GLAND.NS,Pharma,,
Syngene International,SYNGENE.NS,Pharma,,
Thyrocare Technologies,THYROCARE.NS,Pharma,,
Dr Lal PathLabs,LALPATHLAB.NS,Pharma,,
Metropolis Healthcare,METROPOLIS.NS,Pharma,,
Vijaya Diagnostic Centre,VIJAYA.NS,Pharma,,
Krsnaa Diagnostics,KRSNAA.NS,Pharma,,
